Cluster 5:
previous,wrong,id,cluster
x + b = aa,x = aa + b,1,5
x + b = aa,x = aa + b,2,5
x - bb = - a,x = a + bb,16,5
x - b = - aa,x = aa + b,19,5
x + b = aa,x = aa + b,21,5
x + b = aa,x = aa + b,22,5
x + b = aa,x = aa + b,23,5
x - b = - aa,x = aa + b,24,5
x + bb = aa,x = aa + bb,29,5
x + b = aa,x = aa + b,35,5
x + b = a,x = a + b,39,5
x + bb = aa,x = aa + bb,42,5
x + bb = aa,x = aa + bb,45,5
x + bb = aa,x = aa + bb,46,5
x + b = aa,x = aa + b,48,5
x + bb = aa,x = aa + bb,276,5
x + b = aa,x + b = a,286,5
x - b = - aa,x = aa + b,293,5
- x - bb = aa,x + bb = aa,311,5
x + bb + c = - aa,x + bb = aa,329,5
x + bb + c = - aa,x + bb = aa,330,5
x + b = aa,x = aa + b,337,5
x + b = aa,x = aa + b,338,5
x + b = aa,x = aa + b,339,5
x = aa + bb,x = aa + bb,412,5
x + b = aa,x = aa + b,415,5
x - b = - aa,x = aa + b,424,5
x + b = a,x = a + b,737,5
x + b = a,x = a + b,738,5
x + b = aa,x = aa + b,749,5
x + b - c = aa - b,x + z = a,785,5
x - bb = - aa,x = aa + bb,869,5
x + b = aa,x = a + bb,922,5
x + b = aa,x = a + bb,923,5
x + b = aa,x = a + bb,924,5
x + b = aa,x = a + bb,925,5
ax + bb = aa,ax = aa + bb,980,5
aa + bb - cx = - ax - b - cc,aaa + bx = aa,1026,5
x = aa - b,x = a + bb,1033,5
( aax + bbb ) / ( cc ) = ( x ) / ( b ),ax = aax + bbb,1065,5
x + b = a,x = a + b,1084,5
x + b = aa,x = aa + b,1092,5
ax + bb = aa,ax = aa + bb,1111,5


Cluster 93:
previous,wrong,id,cluster
x = aa - b,x = a,3,93
x = - a - b,x = a,6,93
x = - a - b,x = a,7,93
x = - aa - b,x = aa,8,93
x = - aa - b,x = aa,9,93
x = - aa - b,x = a,12,93
x = - aa + b,x = aa,20,93
x = - aa + b,x = a,26,93
x + b = - a,x = a,31,93
x = aa - b,x = aa,38,93
x = a - b - z,x = aa,41,93
x + b = aa,x = aa,44,93
x = aa - bb,x = aa,47,93
x + bb = aa,x = a,50,93
( aax ) / ( bb ) = - ( aa ) / ( bb ),x = a,57,93
x - b = a,x = z,59,93
x = aa * bb,x = aaaa,63,93
x + b = a,x = a,65,93
x + b = a,x = a,66,93
x + bb = aa,a = x,67,93
x + bb = aa,x = aa,68,93
x - b = aa,x = a,69,93
x + b = aa,x = a,80,93
x = aa - bb,x = aa,82,93
x = aa - bb,x = aa,83,93
x = aa - bb,x = aa,84,93
x - b = aa,x = aa,88,93
x - b = aa,x = aa,90,93
x - b = aa,x = a,91,93
x - b = aa,x = a,92,93
x + b = - a,x = a,95,93
x + b = - a,x = a,97,93
x + b = - aa,x = aa,98,93
x - b = aa,x = aa,108,93
x + b = - a,x = a,114,93
x + bb = - aa,x = aa,115,93
x - bb = - aa,x = aa,116,93
x - bb = a,x = a,121,93
x + bb = - aa,x = z,122,93
x + bb = - aa,x = aa,126,93
x + bb = - aa,x = aa,128,93
x - b = - aa,x = aa,133,93
x - bb = - aa,x = a,135,93
x - b = - aa,x = aa,136,93
x + b = aa,x = aa,137,93
x + b = aa,x = aa,139,93
x + bb = - aa,x = z,141,93
x + bb = - aa,x = a,142,93
x - b = aa,x = aa,144,93
x - b = - aa,x = aa,145,93
x + b = - aa,x = aa,151,93
x - b = - aa,x = a,152,93
x - bb = - aa,x = aa,153,93
- x + b = a,x = a,155,93
x - b = a,x = a,172,93
x + b = aa,x = aa,173,93
x - b = aa,x = a,177,93
x - b = - aa,x = aa,183,93
x - bb = - aa,x = a,187,93
( x ) / ( b ) = aa,x = a,192,93
- ( x ) / ( bb ) = - aa,x = aaa,196,93
x - bb = a,x = a,199,93
x + bb = - aa,x = aa,200,93
x - bb = - aa,x = aa,201,93
x + bbb = aa,x = a,203,93
- x - b = aa,x = a,204,93
- x - b = aa,x = aa,206,93
- x - b = aa,x = aa,207,93
- x + b = - aa,x = aa,208,93
- x + b = - aa,x = aa,209,93
- x + bb = - aa,x = a,211,93
- x + bb = - aa,x = a,212,93
- x - bbb = - aaa,x = aaa,214,93
- x - bbb = - aaa,x = aaa,216,93
- x - bbb = - aaa,x = aaa,217,93
- x - bbb = - aaa,x = aaa,218,93
- x - bbb = - aaa,x = aaa,219,93
- x - bbb = - aaa,x = aaa,220,93
- x - bbb = - aaa,x = aaa,221,93
- x - bbb = - aaa,x = aaa,222,93
- x - bbb = - aaa,x = aaa,223,93
- x - bbb = - aaa,x = aaa,224,93
- x - bbb = - aaa,x = aaa,225,93
- x - bbb = - aaa,x = aaa,226,93
- x - bbb = - aaa,x = aaa,227,93
- x - bbb = - aaa,x = aaa,228,93
- x - bbb = - aaa,x = aaa,229,93
- x - bbb = - aaa,x = aaa,230,93
- x - bbb = - aaa,x = aaa,231,93
- x - bbb = - aaa,x = aaa,232,93
- x - bbb = - aaa,x = aaa,233,93
- x - bbb = - aaa,x = aaa,234,93
- x - bbb = - aaa,x = aaa,235,93
- x - bbb = - aaa,x = aaa,236,93
- x - bbb = - aaa,x = aaa,237,93
- x - bbb = - aaa,x = aaa,238,93
- x - bbb = - aaa,x = aaa,239,93
- x - bbb = - aaa,x = aaa,240,93
- x - bbb = - aaa,x = aaa,241,93
x + bb = aa,x = aa,246,93
x = aa - b,x = aa,248,93
x + b = - a,x = a,249,93
- x - b = - aa,x = aa,252,93
- x + bb = - aaa,x = aaa,254,93
x = - aa + b,x = a,257,93
x + bb = - aa,x = z,259,93
- x + b = aa,x = a,264,93
- x - b = aa,x = aa,265,93
- x - b = aa,x = a,266,93
x - bb = - a,x = aa,267,93
- x + bb = - aa,x = aa,269,93
- x + bb = - aa,x = aa,270,93
- x + bb = - aa,x = aa,272,93
- x + bb = - aa,x = aa,273,93
x - bb = - aa,x = aa,274,93
ax - b = ax + b,ax = a,277,93
x + b = aa,x = aa,281,93
x + b = aa,x = aa,283,93
x + b = aa,x = a,288,93
x - b = - aa,x = a,292,93
x - b = - aa,x = aa,294,93
x - b = - aa,x = aa,295,93
x + bb = aa,x = aa,296,93
x + bb = aa,x = aa,297,93
- x = a,x = a,298,93
x * x = aaa,x = a,307,93
x = - aa - b,x = aa,308,93
- x - b = a,x = a,309,93
- x - b = a,x = a,310,93
x - b = aa,x = aa,314,93
x + bb = aa,x = aa,316,93
x + bb = aa,x = aa,317,93
x + bb = aaa,x = aaa,318,93
x + bbb = aaa,x = aaa,319,93
x + bbb = aaa,x = aa,320,93
x + bbb = aaa,x = aaa,321,93
x + bbb = aaa,x = aaa,331,93
x + bbb = aaa,x = aaa,332,93
x = a * b - c,x = aa,335,93
x = a * b - c,x = a,336,93
x = aa - b,x = a,340,93
x = - ( aa ) / ( b ),x = a,343,93
x = - ( aa ) / ( b ),x = a,344,93
x + b = aa,x = aa,346,93
x = aa - bb,x = aa,347,93
x + b = a,x = aa,348,93
x + b = aa,x = aa,349,93
x = aa - z,x = aa,350,93
