Cluster 90:
previous equation,wrong equation,id,cluster
x + b = aa,x = aa + b,1,90
x + b = aa,x = aa + b,2,90
x - bb = - a,x = a + bb,16,90
x - b = - aa,x = aa + b,19,90
x + b = aa,x = aa + b,21,90
x + b = aa,x = aa + b,22,90
x + b = aa,x = aa + b,23,90
x - b = - aa,x = aa + b,24,90
x + bb = aa,x = aa + bb,29,90
x + b = aa,x = aa + b,35,90
x + b = a,x = a + b,39,90
x + bb = aa,x = aa + bb,42,90
x + bb = aa,x = aa + bb,45,90
x + bb = aa,x = aa + bb,46,90
x + b = aa,x = aa + b,48,90
x + bb = aa,x = aa + bb,276,90
x + b = aa,x + b = a,286,90
x - b = - aa,x = aa + b,293,90
- x - bb = aa,x + bb = aa,311,90
x + bb + c = - aa,x + bb = aa,329,90
x + bb + c = - aa,x + bb = aa,330,90
x + b = aa,x = aa + b,337,90
x + b = aa,x = aa + b,338,90
x + b = aa,x = aa + b,339,90
x = aa + bb,x = aa + bb,412,90
x + b = aa,x = aa + b,415,90
x - b = - aa,x = aa + b,424,90
x + b = a,x = a + b,737,90
x + b = a,x = a + b,738,90
x + b = aa,x = aa + b,749,90
x + b - c = aa - b,x + z = a,785,90
x - bb = - aa,x = aa + bb,869,90
x + b = aa,x = a + bb,922,90
x + b = aa,x = a + bb,923,90
x + b = aa,x = a + bb,924,90
x + b = aa,x = a + bb,925,90
ax + bb = aa,ax = aa + bb,980,90
aa + bb - cx = - ax - b - cc,aaa + bx = aa,1026,90
x = aa - b,x = a + bb,1033,90
( aax + bbb ) / ( cc ) = ( x ) / ( b ),ax = aax + bbb,1065,90
x + b = a,x = a + b,1084,90
x + b = aa,x = aa + b,1092,90
ax + bb = aa,ax = aa + bb,1111,90


Cluster 86:
previous equation,wrong equation,id,cluster
x = aa - b,x = a,3,86
x = - a - b,x = a,6,86
x = - a - b,x = a,7,86
x = - aa - b,x = aa,8,86
x = - aa - b,x = aa,9,86
x = - aa - b,x = a,12,86
x = - aa + b,x = aa,20,86
x = - aa + b,x = a,26,86
x + b = - a,x = a,31,86
x = aa - b,x = aa,38,86
x = a - b - z,x = aa,41,86
x + b = aa,x = aa,44,86
x = aa - bb,x = aa,47,86
x + bb = aa,x = a,50,86
( aax ) / ( bb ) = - ( aa ) / ( bb ),x = a,57,86
x - b = a,x = z,59,86
x = aa * bb,x = aaaa,63,86
x + b = a,x = a,65,86
x + b = a,x = a,66,86
x + bb = aa,a = x,67,86
x + bb = aa,x = aa,68,86
x - b = aa,x = a,69,86
x + b = aa,x = a,80,86
x = aa - bb,x = aa,82,86
x = aa - bb,x = aa,83,86
x = aa - bb,x = aa,84,86
x - b = aa,x = aa,88,86
x - b = aa,x = aa,90,86
x - b = aa,x = a,91,86
x - b = aa,x = a,92,86
x + b = - a,x = a,95,86
x + b = - a,x = a,97,86
x + b = - aa,x = aa,98,86
x - b = aa,x = aa,108,86
